央视频道,#genre#
CCTV7,http://121.19.134.101:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.101:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.101:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.101:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://121.19.134.101:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.101:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.101:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.101:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.101:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.101:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.101:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.101:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.101:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.101:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.101:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.101:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.101:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
