央视频道,#genre#
CCTV1,http://101.66.198.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.150:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
浙江卫视,http://101.66.198.150:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.19.134.145:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
杭州影视,http://101.66.198.150:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.150:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
涿州新闻,http://121.19.134.116:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
