央视频道,#genre#
CCTV2,http://121.19.134.147:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.147:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.147:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://121.19.134.147:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.147:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.113:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.147:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.147:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.147:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.147:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.147:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.113:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.147:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.147:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.113:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.147:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://121.19.134.113:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.113:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.147:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.147:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
