央视频道,#genre#
CCTV2,http://36.99.206.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.99.206.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.99.206.211:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.99.206.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.99.206.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.99.206.211:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://36.99.206.211:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.99.206.211:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.99.206.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.99.206.211:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.99.206.211:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
文物宝典,http://36.99.206.211:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://36.99.206.211:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
武术,http://36.99.206.211:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
移动戏剧,http://36.99.206.211:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
