央视频道,#genre#
CCTV4,http://121.19.134.116:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.116:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.116:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.116:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.249.216:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.116:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视4K,http://121.19.134.116:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.116:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.116:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.216:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.249.216:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.249.216:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.116:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.216:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.249.216:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.116:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.249.216:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.116:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河北少儿科教,http://121.19.134.116:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.116:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.116:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
